"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"63778",6,2367.93212890625,179.954574584961,3.1946747303009,-1116436.83236497,1721887.83022682,"S","D8",1
"67138",6,2346.35913085938,214.686172485352,2.5800051689148,-1116436.83236497,1721677.58731338,"S","D8",1
"85817",6,2321.8056640625,239.665710449219,2.43107962608337,-1117667.00634623,1720506.2339385,"W","D8",1
"85806",5,2305.65625,245.88899230957,3.52223801612854,-1117997.05302413,1720506.2339385,"W","D8",1
"84360",6,2298.1298828125,231.502182006836,2.10571384429932,-1118177.0784848,1720596.33804426,"W","D8",1
"78125",5,2293.44311523438,181.779418945312,7.24432325363159,-1118027.05726757,1720986.78916922,"S","D8",1
"71894",6,2323.98168945312,276.921264648438,3.37948751449585,-1117757.01907657,1721377.24029418,"W","D8",1
"69497",6,2323.359375,288.651580810547,3.19404053688049,-1117667.00634623,1721527.41380378,"W","D8",1
"65670",6,2337.7177734375,233.865631103516,3.19611692428589,-1117276.95118144,1721767.69141914,"W","D8",1
"68551",6,2337.86938476562,200.605987548828,3.84811067581177,-1117246.946938,1721587.48320762,"S","D8",1
"69992",6,2331.94775390625,184.282089233398,4.48006772994995,-1117216.94269455,1721497.37910186,"S","D8",1
"70470",6,2329.1396484375,160.965057373047,3.2314281463623,-1117276.95118144,1721467.34439994,"S","D8",1
"78141",6,2321.7177734375,224.502380371094,3.07815647125244,-1117546.98937245,1720986.78916922,"S","D8",1
"74780",6,2313.3037109375,307.39990234375,5.22604846954346,-1117576.99361589,1721197.03208266,"W","D8",1
"76237",6,2339.82543945312,241.85920715332,2.87982058525085,-1117066.92147732,1721106.9279769,"W","D8",1
"78142",6,2322.60595703125,233.296340942383,2.77271890640259,-1117516.985129,1720986.78916922,"W","D8",1
"81496",6,2317.51318359375,287.707061767578,2.43831658363342,-1117697.01058968,1720776.54625578,"W","D8",1
"843601",6,2298.1298828125,231.502182006836,2.10571384429932,-1118177.0784848,1720596.33804426,"W","D8",1
"843602",6,2298.1298828125,231.502182006836,2.10571384429932,-1118177.0784848,1720596.33804426,"W","D8",1
"85803",6,2299.3916015625,236.205657958984,3.92692852020264,-1118087.06575446,1720506.2339385,"W","D8",1
"84847",6,2307.72485351562,265.088317871094,2.31564354896545,-1117967.04878068,1720566.30334234,"W","D8",1
"84844",6,2303.2822265625,249.919174194336,3.6545033454895,-1118057.06151102,1720566.30334234,"W","D8",1
"819732",6,2313.67822265625,277.907470703125,2.87140917778015,-1117787.02332001,1720746.51155386,"W","D8",1
"834111",5,2311.97607421875,274.272644042969,2.91235184669495,-1117847.0318069,1720656.4074481,"W","D8",1
"86286",5,2305.17431640625,253.760070800781,4.04511260986328,-1117997.05302413,1720476.19923658,"W","D8",1
"84359",6,2297.35961914062,236.975006103516,1.86067998409271,-1118207.08272825,1720596.33804426,"W","D8",1
"71914",5,2322.57470703125,220.685455322266,2.94530439376831,-1117156.93420766,1721377.24029418,"S","D8",1
"74315",5,2334.412109375,319.280303955078,4.94591236114502,-1117126.92996421,1721227.06678458,"N","D8",1
"747861",6,2322.115234375,300.400512695312,2.19446611404419,-1117396.96815522,1721197.03208266,"W","D8",1
"72388",6,2322.11059570312,170.298446655273,7.48072052001953,-1117336.95966833,1721347.20559226,"S","D8",1
"719141",5,2322.57470703125,220.685455322266,2.94530439376831,-1117156.93420766,1721377.24029418,"S","D8",1
"73329",6,2313.88256835938,270.280639648438,4.61691427230835,-1117907.04029379,1721287.13618842,"W","D8",1
"71885",6,2305.40356445312,259.81982421875,2.66274929046631,-1118027.05726757,1721377.24029418,"W","D8",1
"79548",6,2273.041015625,206.493759155273,6.97011089324951,-1118537.12940614,1720896.68506346,"S","D8",1
"81456",6,2259.87963867188,192.305892944336,3.76321792602539,-1118897.18032749,1720776.54625578,"S","D8",1
"81935",6,2257.94995117188,168.540710449219,3.21339058876038,-1118927.18457093,1720746.51155386,"S","D8",1
"86730",6,2258.19506835938,292.942901611328,4.37907838821411,-1119077.20578816,1720446.16453466,"W","D8",1
"910611",6,2279.00415039062,181.863479614258,4.00323295593262,-1118747.15911026,1720175.85221738,"S","D8",1
"91549",5,2287.4013671875,302.837829589844,5.12262439727783,-1118507.1251627,1720145.81751546,"W","D8",1
"93471",6,2290.86938476562,229.683975219727,1.99754977226257,-1118447.11667581,1720025.67870778,"W","D8",1
"90110",6,2285.6162109375,236.260818481445,2.21892714500427,-1118477.12091925,1720235.92162122,"W","D8",1
"90586",6,2285.26049804688,156.78694152832,3.89674258232117,-1118597.13789303,1720205.8869193,"S","D8",1
"891522",6,2288.64770507812,192.052719116211,2.84569644927979,-1118417.11243236,1720295.99102506,"S","D8",1
"891523",6,2288.64770507812,192.052719116211,2.84569644927979,-1118417.11243236,1720295.99102506,"S","D8",1
"85318",6,2295.13745117188,195.019332885742,1.334716796875,-1118237.08697169,1720536.26864042,"S","D8",1
"843603",6,2298.1298828125,231.502182006836,2.10571384429932,-1118177.0784848,1720596.33804426,"W","D8",1
"70931",6,2315.33813476562,291.113159179688,3.64953017234802,-1117847.0318069,1721437.30969802,"W","D8",1
"72369",6,2313.15063476562,271.677429199219,4.78396606445312,-1117907.04029379,1721347.20559226,"W","D8",1
"75245",6,2306.20385742188,261.121795654297,1.88420414924622,-1118027.05726757,1721166.99738074,"W","D8",1
"848382",6,2295.93212890625,201.660140991211,1.55784225463867,-1118237.08697169,1720566.30334234,"S","D8",1
"848383",6,2295.93212890625,201.660140991211,1.55784225463867,-1118237.08697169,1720566.30334234,"S","D8",1
"85322",6,2298.72265625,231.862716674805,3.57189846038818,-1118117.06999791,1720536.26864042,"W","D8",1
"86284",6,2300.51000976562,247.627288818359,4.1350588798523,-1118057.06151102,1720476.19923658,"W","D8",1
"790991",6,2315.05419921875,236.94889831543,4.11512517929077,-1117606.99785934,1720926.71976538,"W","D8",1
"75272",6,2331.06982421875,270.61328125,4.38476228713989,-1117216.94269455,1721166.99738074,"W","D8",1
"75754",6,2335.72875976562,258.074340820312,3.40803360939026,-1117156.93420766,1721136.96267882,"W","D8",1
"74307",6,2322.28588867188,329.012573242188,2.96796154975891,-1117366.96391178,1721227.06678458,"N","D8",1
"781452",6,2326.93188476562,263.783386230469,2.73942995071411,-1117426.97239867,1720986.78916922,"W","D8",1
"79108",6,2330.49194335938,259.273895263672,2.43023061752319,-1117336.95966833,1720926.71976538,"W","D8",1
"84854",6,2317.60302734375,267.611877441406,3.38681173324585,-1117757.01907657,1720566.30334234,"W","D8",1
"86768",6,2309.07153320312,251.49089050293,3.43480753898621,-1117937.04453724,1720446.16453466,"W","D8",1
"85805",6,2303.64501953125,238.548568725586,4.29580354690552,-1118027.05726757,1720506.2339385,"W","D8",1
"81020",6,2322.32275390625,308.164123535156,4.58162689208984,-1117576.99361589,1720806.5809577,"W","D8",1
"79102",6,2320.61767578125,260.475433349609,4.23218154907227,-1117516.985129,1720926.71976538,"W","D8",1
"74775",6,2312.30395507812,160.079330444336,8.79123210906982,-1117727.01483312,1721197.03208266,"S","D8",1
"843591",6,2297.35961914062,236.975006103516,1.86067998409271,-1118207.08272825,1720596.33804426,"W","D8",1
"85317",6,2295.22241210938,150.731536865234,1.13488149642944,-1118267.09121514,1720536.26864042,"S","D8",1
"848401",6,2297.19848632812,212.152359008789,2.34340214729309,-1118177.0784848,1720566.30334234,"S","D8",1
"886801",6,2297.31372070312,261.699340820312,2.08290266990662,-1118177.0784848,1720326.02572698,"W","D8",1
"80039",6,2287.32739257812,168.096206665039,6.04449987411499,-1118207.08272825,1720866.65036154,"S","D8",1
"74324",5,2345.6796875,320.601318359375,3.59881925582886,-1116856.89177321,1721227.06678458,"N","D8",1
"74323",5,2344.6337890625,321.027252197266,3.91445755958557,-1116886.89601665,1721227.06678458,"N","D8",1
"76241",6,2344.62377929688,244.073104858398,2.30126929283142,-1116946.90450354,1721106.9279769,"W","D8",1
"77681",6,2343.12915039062,264.261444091797,2.13057637214661,-1116946.90450354,1721016.82387114,"W","D8",1
"776811",6,2343.12915039062,264.261444091797,2.13057637214661,-1116946.90450354,1721016.82387114,"W","D8",1
"78639",6,2342.10791015625,301.637542724609,2.1671576499939,-1117006.91299043,1720956.7544673,"W","D8",1
"75279",6,2341.96215820312,281.229827880859,2.72117066383362,-1117006.91299043,1721166.99738074,"W","D8",1
"70961",6,2337.20336914062,139.269912719727,8.43006801605225,-1116946.90450354,1721437.30969802,"S","D8",1
"55623",5,2377.13427734375,267.631713867188,2.83184432983398,-1116286.81114775,1722398.42015946,"W","D8",1
"53231",5,2389.92211914062,249.596618652344,2.50403022766113,-1116046.77720018,1722548.59366906,"W","D8",1
"52278",5,2398.9580078125,259.658996582031,3.19344305992126,-1115836.74749607,1722608.6630729,"W","D8",1
"53237",6,2396.34204101562,230.315383911133,3.35756659507751,-1115866.75173951,1722548.59366906,"W","D8",1
"55639",6,2391.52807617188,178.596069335938,2.3867039680481,-1115806.74325262,1722398.42015946,"S","D8",1
"56597",6,2388.44750976562,201.27507019043,2.4034104347229,-1115866.75173951,1722338.35075562,"S","D8",1
"56593",6,2383.87182617188,203.788009643555,2.5668466091156,-1115986.76871329,1722338.35075562,"S","D8",1
"59948",5,2377.48657226562,151.550582885742,6.41778087615967,-1116136.78993052,1722128.10784218,"S","D8",1
"66168",6,2359.09643554688,210.134963989258,2.25410556793213,-1116736.87479943,1721737.65671722,"S","D8",1
"69521",5,2345.3828125,200.03742980957,3.35811948776245,-1116946.90450354,1721527.41380378,"S","D8",1
"848402",6,2297.19848632812,212.152359008789,2.34340214729309,-1118177.0784848,1720566.30334234,"S","D8",1
"848403",6,2297.19848632812,212.152359008789,2.34340214729309,-1118177.0784848,1720566.30334234,"S","D8",1
"84363",6,2302.08935546875,255.551025390625,2.96214270591736,-1118087.06575446,1720596.33804426,"W","D8",1
"84845",6,2305.16918945312,257.864593505859,3.12026715278625,-1118027.05726757,1720566.30334234,"W","D8",1
"82458",5,2321.82739257812,283.678527832031,3.6013400554657,-1117637.00210278,1720716.47685194,"W","D8",1
"72385",6,2321.7041015625,186.988586425781,5.4394416809082,-1117426.97239867,1721347.20559226,"S","D8",1
"63272",5,2340.55712890625,262.917388916016,2.51720571517944,-1117216.94269455,1721917.86492874,"W","D8",1
"61353",6,2342.07202148438,259.137939453125,2.6362452507019,-1117186.9384511,1722038.00373642,"W","D8",1
"57047",5,2363.330078125,256.009033203125,2.30711007118225,-1116766.87904287,1722308.3160537,"W","D8",1
"58008",5,2364.22045898438,231.203598022461,1.58454859256744,-1116736.87479943,1722248.24664986,"W","D8",1
"58487",5,2363.0107421875,234.005355834961,1.86369264125824,-1116766.87904287,1722218.21194794,"W","D8",1
"59930",6,2361.91381835938,264.396301269531,1.93689918518066,-1116676.86631253,1722128.10784218,"W","D8",1
"61372",6,2364.8486328125,279.426879882812,2.38161087036133,-1116616.85782564,1722038.00373642,"W","D8",1
"62811",5,2365.076171875,262.784423828125,1.70603179931641,-1116646.86206909,1721947.89963066,"W","D8",1
"63287",6,2360.75708007812,270.776702880859,2.48742914199829,-1116766.87904287,1721917.86492874,"W","D8",1
"72393",5,2321.22875976562,269.31982421875,2.56123828887939,-1117186.9384511,1721347.20559226,"W","D8",1
"695211",5,2345.3828125,200.03742980957,3.35811948776245,-1116946.90450354,1721527.41380378,"S","D8",1
"66169",6,2359.47583007812,177.33024597168,2.37096095085144,-1116706.87055598,1721737.65671722,"S","D8",1
"61846",6,2359.19848632812,268.70458984375,2.27792811393738,-1116796.88328632,1722007.9690345,"W","D8",1
"61365",6,2358.47802734375,186.953002929688,0.82565575838089,-1116826.88752976,1722038.00373642,"S","D8",1
"61843",6,2358.21435546875,235.560470581055,1.57795059680939,-1116886.89601665,1722007.9690345,"W","D8",1
"64245",5,2358.20239257812,263.5263671875,3.56235146522522,-1116826.88752976,1721857.7955249,"W","D8",1
"76711",5,2331.99267578125,312.378234863281,3.68398976325989,-1117246.946938,1721076.89327498,"W","D8",1
"85812",6,2314.83520507812,264.427581787109,2.35023808479309,-1117817.02756346,1720506.2339385,"W","D8",1
"92990",5,2290.56860351562,240.63850402832,1.71077907085419,-1118477.12091925,1720055.7134097,"W","D8",1
"939331",6,2268.84399414062,270.611846923828,4.03514194488525,-1118987.19305782,1719995.64400586,"W","D8",1
"944121",6,2267.05590820312,255.60302734375,3.58489155769348,-1119017.19730127,1719965.60930394,"W","D8",1
"90086",6,2261.76611328125,302.186157226562,7.2524847984314,-1119197.22276194,1720235.92162122,"W","D8",1
"89608",6,2264.37719726562,310.072021484375,7.0944299697876,-1119137.21427505,1720265.95632314,"W","D8",1
"96320",5,2242.37231445312,245.213607788086,9.92910861968994,-1119377.24822261,1719845.47049626,"W","D8",1
"83865",5,2272.37963867188,319.317199707031,7.18685817718506,-1118627.14213648,1720626.37274618,"N","D8",1
"82427",6,2271.00512695312,272.24072265625,2.52599358558655,-1118567.13364959,1720716.47685194,"W","D8",1
"72844",6,2303.50537109375,223.308959960938,1.81432414054871,-1118057.06151102,1721317.17089034,"S","D8",1
"62321",5,2355.08422851562,263.336883544922,3.948805809021,-1116946.90450354,1721977.93433258,"W","D8",1
"58975",6,2367.74194335938,263.640960693359,2.97493004798889,-1116526.84509531,1722188.17724602,"W","D8",1
"58980",5,2375.38525390625,263.910003662109,2.47802948951721,-1116376.82387808,1722188.17724602,"W","D8",1
"58979",6,2374.01538085938,265.593780517578,2.63656687736511,-1116406.82812153,1722188.17724602,"W","D8",1
"58984",5,2381.30688476562,268.774536132812,2.92941999435425,-1116256.8069043,1722188.17724602,"W","D8",1
"57068",5,2386.50048828125,273.806060791016,2.77028608322144,-1116136.78993052,1722308.3160537,"W","D8",1
"570681",5,2386.50048828125,273.806060791016,2.77028608322144,-1116136.78993052,1722308.3160537,"W","D8",1
"56599",6,2388.998046875,188.485916137695,2.14740896224976,-1115806.74325262,1722338.35075562,"S","D8",1
"56125",6,2396.72631835938,266.526947021484,3.03148746490479,-1115626.71779195,1722368.38545754,"W","D8",1
"55645",6,2396.62451171875,257.945526123047,3.08112573623657,-1115626.71779195,1722398.42015946,"W","D8",1
"56127",6,2399.94018554688,253.508850097656,2.66243624687195,-1115566.70930506,1722368.38545754,"W","D8",1
"58479",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"57999",6,2352.42260742188,216.709930419922,2.60122108459473,-1117006.91299043,1722248.24664986,"S","D8",1
"584791",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"57998",6,2351.49487304688,214.802764892578,2.69808959960938,-1117036.91723388,1722248.24664986,"S","D8",1
"58478",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584792",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584793",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584781",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584782",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584794",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584795",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584796",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584797",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584798",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584783",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584784",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584785",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584799",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584786",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847910",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847911",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584787",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847912",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847913",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"584788",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"584789",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847810",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847811",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847914",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847915",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847916",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847917",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847918",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847919",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847920",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847921",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847922",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847923",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"579991",6,2352.42260742188,216.709930419922,2.60122108459473,-1117006.91299043,1722248.24664986,"S","D8",1
"5847924",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847812",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847925",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847926",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847927",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847928",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847929",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847930",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847931",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847813",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847814",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847932",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847933",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847815",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847816",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847934",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847817",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847935",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847936",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847937",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847938",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847818",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847939",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"579992",6,2352.42260742188,216.709930419922,2.60122108459473,-1117006.91299043,1722248.24664986,"S","D8",1
"5847940",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847941",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847942",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847943",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847944",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847819",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847820",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"579993",6,2352.42260742188,216.709930419922,2.60122108459473,-1117006.91299043,1722248.24664986,"S","D8",1
"5847945",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847821",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847822",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847946",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847947",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847948",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847949",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"579994",6,2352.42260742188,216.709930419922,2.60122108459473,-1117006.91299043,1722248.24664986,"S","D8",1
"5847950",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847823",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847951",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847952",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847953",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847824",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847954",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847955",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847956",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847825",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847957",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847826",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847958",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847827",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847959",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847828",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847960",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847961",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847962",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847829",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847963",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847964",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847965",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847966",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847967",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847968",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847969",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847970",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847971",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847972",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847973",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"579995",6,2352.42260742188,216.709930419922,2.60122108459473,-1117006.91299043,1722248.24664986,"S","D8",1
"5847974",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847975",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847830",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847976",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847831",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847832",6,2350.41528320312,218.472961425781,2.71766710281372,-1117036.91723388,1722218.21194794,"S","D8",1
"5847977",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847978",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847979",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847980",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847981",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847982",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847983",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847984",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
"5847985",6,2351.482421875,222.688827514648,2.63235902786255,-1117006.91299043,1722218.21194794,"S","D8",1
