"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"5847912",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5799935",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799936",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799937",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799938",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799939",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799940",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799941",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799942",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799943",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799944",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799945",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799946",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799947",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799948",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799949",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799950",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799951",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799952",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799953",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799954",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799955",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799956",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799957",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799958",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847913",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5799959",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799960",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799961",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799962",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799963",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847914",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5799964",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799965",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799966",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847915",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5799967",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799968",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847916",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5799969",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799970",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799971",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799972",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799973",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799974",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799975",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799976",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799977",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799978",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799979",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799980",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847917",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5799981",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799982",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799983",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799984",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799985",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799986",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799987",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799988",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799989",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799990",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799991",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799992",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799993",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799994",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799995",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799996",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799997",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799998",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5799999",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847918",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999100",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847919",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999101",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847920",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999102",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999103",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999104",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847921",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999105",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847922",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999106",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999107",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999108",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999109",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999110",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847923",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999111",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847924",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999112",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999113",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999114",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999115",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847925",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999116",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999117",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999118",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847926",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999119",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999120",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999121",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999122",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999123",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847927",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999124",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999125",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847928",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999126",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999127",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999128",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999129",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999130",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999131",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999132",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999133",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999134",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999135",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999136",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847929",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999137",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999138",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999139",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847930",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5847931",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999140",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999141",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847932",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999142",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999143",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847933",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999144",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847934",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999145",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847935",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999146",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999147",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999148",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999149",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847936",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999150",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999151",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999152",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999153",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999154",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999155",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999156",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999157",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999158",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999159",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999160",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999161",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999162",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999163",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999164",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847937",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5847938",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999165",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999166",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847939",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999167",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999168",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999169",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847940",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5847941",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"5847942",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999170",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999171",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999172",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999173",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999174",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999175",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999176",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999177",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999178",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999179",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999180",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999181",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999182",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847943",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999183",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847944",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999184",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847945",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999185",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999186",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999187",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999188",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999189",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999190",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999191",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999192",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999193",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999194",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847946",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999195",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999196",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999197",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999198",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847947",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999199",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999200",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999201",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999202",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999203",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999204",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999205",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999206",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999207",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999208",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847948",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999209",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999210",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847949",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999211",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999212",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999213",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999214",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999215",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847950",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999216",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847951",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999217",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847952",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999218",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999219",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999220",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999221",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999222",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847953",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999223",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999224",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999225",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999226",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999227",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999228",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999229",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847954",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999230",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999231",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999232",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999233",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847955",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999234",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999235",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999236",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847956",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999237",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999238",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999239",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999240",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999241",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999242",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999243",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"5847957",6,2350.82104492188,222.888580322266,2.67182493209839,-1117020,1722210,"S","D8",1
"57999244",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999245",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999246",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
"57999247",6,2351.77416992188,216.224731445312,2.68192076683044,-1117020,1722240,"S","D8",1
